captured_at;rp_id;label;adv_rp_id;adv_attestation;adv_uv;adv_resident_key;adv_require_resident_key;adv_authenticator_attachment;adv_algs;adv_attestation_formats;adv_timeout;fab_alg;fab_alg_offered;fab_flags;fab_outcome;srv_endpoint;srv_status;srv_result;srv_message;artifact;
;airbnb.com;revoked-reregister;;;;;;;;;;;;;failed;;420;;"{
    ""error_code"": 420,
    ""error"": ""unknown_error"",
    ""error_message"": ""Unable to perform action. Please try again later or contact support if you need immediate assistance."",
    ""client_error_info"": {
        ""airlockV2"": {
            ""__typename"": ""Airlock"",
            ""internalAirlockId"": ""6198574268"",
            ""airlockConfiguration"": {
                ""__typename"": ""AirlockConfiguration"",
                ""nativeStyle"": ""FULL_CONTEXT_SHEET"",
                ""webStyle"": ""MODAL"",
                ""hideNativeLogoutButtonForWebviews"": false
            },
            ""airlockWebviewUrl"": ""https://www.airbnb.com/airlock?al_id=6198574268"",
            ""airlockStatus"": ""INCOMPLETE"",
            ""escapable"": true,
            ""flowViewVersions"": [
                {
                    ""__typename"": ""AirlockFlowViewVersionPayload"",
                    ""flowView"": ""GENERIC_VIEW_SELECTION"",
                    ""flowViewVersion"": ""1""
                },
                {
                    ""__typename"": ""AirlockFlowViewVersionPayload"",
                    ""flowView"": ""RENDERLESS_OUTRO_VIEW"",
                    ""flowViewVersion"": ""1""
                }
            ],
            ""frictionVersions"": [
                {
                    ""__typename"": ""AirlockFrictionVersionPayload"",
                    ""friction"": ""EMAIL_CODE_VERIFICATION"",
                    ""frictionVersion"": ""1""
                },
                {
                    ""__typename"": ""AirlockFrictionVersionPayload"",
                    ""friction"": ""PASSKEY_REGISTRATION"",
                    ""frictionVersion"": ""1""
                }
            ],
            ""id"": ""QWlybG9jazo2MTk4NTc0MjY4"",
            ""viewPayload"": {
                ""__typename"": ""AirlockFlowViewPayload"",
                ""flowView"": ""GENERIC_VIEW_SELECTION"",
                ""configurationFromFlow"": {
                    ""__typename"": ""AirlockGenericViewSelectionConfigurationFromFlow"",
                    ""frictionSelectionOptions"": [
                        {
                            ""__typename"": ""AirlockFrictionSelectionOption"",
                            ""displayText"": ""Email"",
                            ""view"": {
                                ""__typename"": ""AirlockFrictionViewWrapper"",
                                ""frictionView"": ""EMAIL_CODE_VERIFICATION""
                            }
                        }
                    ],
                    ""initialOptionDisplayCount"": null,
                    ""fallbackButtonConfig"": null,
                    ""viewSelectionOptions"": [
                        {
                            ""__typename"": ""AirlockViewSelectionOption"",
                            ""displayText"": ""Email"",
                            ""view"": {
                                ""__typename"": ""AirlockFrictionViewWrapper"",
                                ""frictionView"": ""EMAIL_CODE_VERIFICATION""
                            }
                        }
                    ],
                    ""navigationTitle"": ""Confirm account"",
                    ""header"": ""Let us know it�s really you"",
                    ""description"": [
                        {
                            ""__typename"": ""AirlockDynamicContentLine"",
                            ""itemizedContent"": [
                                {
                                    ""__typename"": ""AirlockTextContent"",
                                    ""displayText"": ""To continue, you�ll need to confirm your account through one of the following options."",
                                    ""bold"": null,
                                    ""italic"": null,
                                    ""underline"": null
                                }
                            ]
                        }
                    ]
                }
            },
            ""asLegacyJson"": null,
            ""airlockResponseContext"": null
        }
    }
}";artifacts\hook-runs\airbnb.com\20260707T150517Z;
;ticketmaster.com;;;;;;;;;;;;;;inconclusive;;;;;;no code being sent for the re-revocation
2026-07-07T16:27:48.982194+00:00;discord.com;revoked-reregister;discord.com;none;preferred;discouraged;FALSE;not-specified;-7|-257;;300000;ES256(-7);TRUE;UP,UV,AT;reused;/api/v9/users/@me/mfa/webauthn/credentials;201;accepted;"{""id"":""1524089525213859961"",""type"":1,""name"":""My Key 2"",""backup_codes"":[{""user_id"":""1522633480339460241"",""code"":""6zk13fs7"",""consumed"":false},{""user_id"":""1522633480339460241"",""code"":""qd8djr11"",""consumed"":false},{""user_id"":""1522633480339460241"",""code"":""t6g4koyn"",""consumed"":false},{""user_id"":""1522633480339460241"",""code"":""4l82v19o"",""consumed"":false},{""user_id"":""1522633480339460241"",""code"":""kbzcda3i"",""c…";artifacts\hook-runs\discord.com\20260707T162729Z;
2026-07-07T17:37:20.343074+00:00;ah.nl;revoked-reregister;ah.nl;direct;required;required;TRUE;not-specified;-7|-257;;;ES256(-7);TRUE;UP,UV,AT;reused;/gql;200;accepted;"{""data"":{""ciamPasskeyRegisterFinish"":{""result"":""SUCCESS"",""__typename"":""CiamPasskeyRegisterFinishMutationhResult""}}}";artifacts\hook-runs\ah.nl\20260707T173536Z;"3031-c4d93100d57a02dd.js:36 Warning: fragment with name passkey already exists.
graphql-tag enforces all fragment names across your application to be unique; read more about
this in the docs: http://dev.apollodata.com/core/fragments.html#unique-names"
2026-07-07T17:42:56+00:00;atlassian.com;revoked-reregister;;;;;;;;;;;;;failed;/manage/rest/passkey/start-enroll;401;unauthorized;"{""type"":""unauthorized""}";artifacts/hook-runs/atlassian.com/20260707T174240Z;after passkey revocation, re-registration is blocked. start-enroll -> 401 unauthorized: Atlassian gates passkey enrollment behind a step-up reauth and refused to issue options, so create()/confirm-enroll never occur. RP resisted the fabricated re-register at the begin step. Client logged 'Error registering passkey' to Sentry. (The create.called in observer_log is a stale earlier ceremony, ~46s before this attempt.) Client source in evidence: PasskeyActions.txt.
2026-07-07T18:00:38.963676+00:00;battle.net;revoked-reregister;battle.net;none;preferred;required;TRUE;not-specified;-7|-257;;300000;ES256(-7);TRUE;UP,UV,AT;reused;/api/passkeys/register;200;accepted;"{""accountId"":1190261052,""credentialId"":""+dY24t77/d1Lf5UQ6FMWNje98HjrI5C+KKV/LqCSIKM"",""publicKey"":""pQECAyYgASFYIBk2oryW1Eln0OnrvOokHfEe5xxV/gMBEZ5sOp2x7jUdIlggfykNzv8NI9zN7caA+xNn+16RWCI7172cZL54Ag6BLAY"",""counter"":0,""createdTime"":""2026-07-07T18:00:27.693Z"",""lastUsedTime"":"""",""nickname"":""UNKNOWN"",""aaguid"":""00000000-0000-0000-0000-000000000000"",""lastUsedIpAddress"":null,""authenticatorInfo"":{""name"":""Unk…";artifacts\hook-runs\battle.net\20260707T175927Z;
2026-07-07T18:03:33+00:00;moneyforward.com;revoked-reregister;;;;;;;;;;;;;failed;/webauthn/credentials/options;422;logged-out;422 Unprocessable Entity - MoneyForward ID (HTML error page);artifacts/hook-runs/moneyforward.com/20260707T180328Z;"VERDICT (revoked-reregister): blocked at begin step; MF invalidates the session (logs you out). POST /webauthn/credentials/options -> 422 (HTML error page); client logged 'Unexpected response from server. Status: 422' and aborted before create(). No create()/fabrication this run (observer log has only observer.installed + keyCache.loaded). Reproduced across runs (Jul-6 13:20 also 422). Not a toJSON issue: MF serializes the credential itself and accepted a none-attestation passkey on Jul-6 (20260706T162901Z, finish 200) using a hook build that had no toJSON."
2026-07-07T18:29:06.897371+00:00;hatena.ne.jp;revoked-reregister;accounts.hatena.ne.jp;not-specified;not-specified;preferred;FALSE;not-specified;-7|-35|-36|-257|-258|-259|-37|-38|-39|-8;;300000;ES256(-7);TRUE;UP,UV,AT;reused;/settings/passkeys/create;204;accepted;"…""></script> <link rel=""stylesheet"" href=""/assets/main-pzjpB8cI.css"" /> <script> window.__INITIAL_STATE__ = {""Credentials"":[{""id"":""WJPiyftg6wJDJAyn4s0dPg-cVonyhZzGRGPpaayZ-LM="",""name"":""FIDO U2F Security Key"",""userAgent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""createdAt"":""2026-07-07T18:28:59.6707485…";artifacts\hook-runs\hatena.ne.jp\20260707T182852Z;
2026-07-07T18:31:13.515932+00:00;ui.com;revoked-reregister;ui.com;none;preferred;preferred;FALSE;not-specified;-7|-8|-36|-37|-38|-39|-257|-258|-259;;60000;ES256(-7);TRUE;UP,UV,AT;reused;/api/sso/v1/user/self/mfa/webauthn/81509270-bec8-42f3-aba2-91094bd42284/verify;204;accepted;"{""authenticators"":[{""id"":""81509270-bec8-42f3-aba2-91094bd42284"",""created"":""2026-07-07T18:31:02.053449Z"",""last_success"":null,""type"":""webauthn"",""status"":""pending"",""credential_id"":null,""authenticator_attachment"":null,""aaguid"":null,""name"":""__passkey__"",""provider_friendly_name"":""Passkey""},{""id"":""9d0e495e-950b-4732-89be-bf4d636c928e"",""created"":""2026-07-03T19:26:43.064860Z"",""last_success"":""2026-07-06T17:…";artifacts\hook-runs\ui.com\20260707T183056Z;
2026-07-07T18:34:12.943872+00:00;strawberryhotels.com;revoked-reregister;www.strawberryhotels.com;none;required;required;FALSE;not-specified;-7|-8|-35|-36|-257|-258|-259;;30000;ES256(-7);TRUE;UP,UV,AT;reused;/passkey/complete-registration;200;accepted;"{""success"":true}";artifacts\hook-runs\strawberryhotels.com\20260707T183350Z;
2026-07-07T18:35:39+00:00;nerdfix.cz;revoked-reregister;indian-tv.cz;;;;;;;;;ES256(-7);;;inconclusive;/graphql (beginPasskeyRegistration only);;rp-misconfig;;artifacts/hook-runs/nerdfix.cz/20260707T183527Z;
2026-07-07T18:54:35.855191+00:00;documenso.com;revoked-reregister;app.documenso.com;none;preferred;preferred;FALSE;not-specified;-8|-7|-257;;60000;ES256(-7);TRUE;UP,UV,AT;reused;/api/trpc/auth.passkey.create;200;accepted;"[{""result"":{""data"":{""json"":null,""meta"":{""values"":[""undefined""],""v"":1}}}}]";artifacts\hook-runs\documenso.com\20260707T185418Z;
2026-07-07T18:58:33.283041+00:00;transferwise.com;revoked-reregister;wise.com;none;required;required;TRUE;not-specified;-7|-8|-35|-36|-257|-258|-259;;30000;ES256(-7);TRUE;UP,UV,AT;reused;/gateway/v1/user/authentication/factors/passkey;200;accepted;"{""id"":26777389,""passkeyName"":""Passkey"",""providerName"":""Passkey"",""lastUsedAt"":""2026-07-07T18:58:07.050627Z"",""createdAt"":""2026-07-07T18:58:07.050626Z""}";artifacts\hook-runs\transferwise.com\20260707T185709Z;
2026-07-07T19:00:52.287037+00:00;aero.zip;revoked-reregister;aero.zip;indirect;required;preferred;;not-specified;-7;;60000;ES256(-7);TRUE;UP,UV,AT;failed;/user/passkey/save;500;rejected;"{""status"":""error"",""data"":{""type"":""generic"",""message"":""Internal server error""}}";artifacts\hook-runs\aero.zip\20260707T190018Z;
2026-07-07T19:10:25.999178+00:00;vaultvision.com;revoked-reregister;auth.vaultvision.com;direct;preferred;preferred;FALSE;not-specified;-7|-35|-36|-257|-258|-259|-37|-38|-39|-8;;60000;ES256(-7);TRUE;UP,UV,AT;reused;/v1/settings/webauthn/finish;200;accepted;"{ ""id"": ""hHl3hYc7lCR79bCRs9N8wwSMhIsiFiT2wVOw-GJgDOY"" }";artifacts\hook-runs\vaultvision.com\20260707T190956Z;
2026-07-07T19:06:10+00:00;trustworthy.com;revoked-reregister;signin.trustworthy.com;;;;;;;;;ES256(-7);;;reused;/u/mfa-webauthn-enrollment;302;accepted;NETWORK-CONFIRMED: POST /u/mfa-webauthn-enrollment (response=attestation) -> 302 -> /u/mfa-webauthn-enrollment-success. Ground truth: /api/me/mfa/authentication-methods now lists the fabricated creds webauthn-roaming|dev_Gj1iEAAp7V2gavAX (19:06:04) and webauthn-platform|dev_VgmaY2q6QjF7Le1Q (19:06:10). Observer log lost create.called to Auth0 redirects.;artifacts/hook-runs/trustworthy.com/20260707T190535Z;
2026-07-07T19:13:21+00:00;verifythisseal.com;revoked-reregister;;;;;;;;;;;;;failed;/my-account/passkeys/register/begin;403;logged-out;"403 Invalid Request; page meta vts-user-authenticated=false (session not authenticated)";artifacts/hook-runs/verifythisseal.com/20260707T191316Z;"VERDICT (revoked-reregister): blocked at begin step; session not authenticated (logged out). POST /my-account/passkeys/register/begin -> 403 'Invalid Request'; page meta vts-user-authenticated=false. Client (user-passkeys.js createPasskey) logged 'Failed to start passkey registration: 403' and aborted before create(). No create()/fabrication this run (observer log has only observer.installed + keyCache.loaded). Client source in evidence: user-passkeys.js."
2026-07-07T19:21:16+00:00;zitadel.com;revoked-reregister;;;;;;;;;;;;;failed;/login/passkey/set (RSC render error);500;server-error;"Next.js Server Components render error (digest 909587528) on /login/passkey/set; driven by 500 from /admin/users/{id}. Enrollment page never rendered.";artifacts/hook-runs/zitadel.com/20260707T192109Z;"VERDICT (revoked-reregister): RP-side server crash, not an auth gate. GET /admin/users/{id} -> 500 (x2); the Next.js /login/passkey/set page threw a Server Components render error (digest 909587528, embedded in the RSC payload) and never rendered the enrollment UI. create() never fired (observer log has only observer.installed + keyCache.loaded). Distinct failure mode from the 401/422/403 auth-gate cluster."
2026-07-08T05:38:25.589907+00:00;ebay.ca;revoked-reregister;ebay.ca;direct;required;not-specified;FALSE;not-specified;-7|-35|-36|-257|-258|-259|-37|-38|-39|-1;;300000;ES256(-7);TRUE;UP,UV,AT;failed;/acctsec/authn-srvc;500;rejected;;artifacts\hook-runs\ebay.ca\20260708T053649Z;
2026-07-08T05:44:19.808123+00:00;facebook.com;revoked-reregister;accounts.meta.com;none;required;preferred;;not-specified;-7|-257|-8;;600000;ES256(-7);true;UP,UV,AT;reused;/api/graphql/ (useCreatePasskeyMutation);200;accepted;"{""data"":{""xfb_fx_settings_create_passkey"":{""success"":true,""fxcal_settings"":{""node"":{""__typename"":""XFBFXSettingsSecurityAndLogin"",""id"":""security_and_login:1156706374195657"",""is_eligible_for_account_center_upsell"":false}}}},""extensions"":{""server_metadata"":{""request_start_time_ms"":1783489451813,""time_at_flush_ms"":1783489453567},""is_final"":true}}";artifacts\hook-runs\facebook.com\20260708T054402Z
2026-07-08T05:46:33+00:00;target.com;revoked-reregister;target.com;direct;required;not-specified;true;not-specified;-7|-35|-36|-257|-258|-259|-37|-38|-39;;30000;ES256(-7);true;UP,UV,AT;failed;/gsp/authentications/v1/account_verifications;401;unauthorized;"{""status"":401,""error"":""Unauthorized"",""message"":""Not a valid JWT/JWE"",""path"":""/gsp/authentications/v1/account_verifications""}";artifacts/hook-runs/target.com/20260708T054627Z;VERDICT (revoked-reregister): create() fired and hook fabricated, but Target's step-up verification POST /gsp/authentications/v1/account_verifications -> 401 'Not a valid JWT/JWE'. Same GSP auth gate as Nintendo's revoked-reregister. Credential not registered.
2026-07-08T05:51:05+00:00;ticketmaster.com;revoked-reregister;;;;;;;;;;;;;failed;/mfa/json/device/verification/otp;200;mfa-otp-required;"SMS OTP step-up required before passkey registration; OTP sent to phone *0121 (deliveryType SMS, ttl 1200s). create() never fired.";artifacts/hook-runs/ticketmaster.com/20260708T055051Z;"VERDICT (revoked-reregister): blocked by SMS OTP step-up. passkey/list=[] (revoked passkey gone); MFA widget flow -> device/verification/init (phone *0121) -> device/verification/otp -> 200 (SMS OTP sent, ttl 1200s). Registration needs the OTP code; create() never fired (observer log: only observer.installed + keyCache.loaded). Also a cross-origin frame block: identity.ticketmaster.com MFA iframe could not access the my.ticketmaster.com parent frame. IMPORTANT: the SMS OTP never actually arrives (server returns 200 'sent' but no SMS is delivered), unlike earlier OTP/SMS-based RPs where the code did arrive — so this flow is a dead-end and cannot complete regardless of the fabricated passkey."
2026-07-08T05:55:50.562566+00:00;dropbox.com;revoked-reregister;www.dropbox.com;direct;required;preferred;true;not-specified;-7|-257;;;ES256(-7);true;UP,UV,AT;reused;/2/catapult/passkeys/finish_registration;200;accepted;"{""serialized_device_gid"":""pid_2fadevice:AFALr3fAf6m-1n39clCYpPU2hk923PS93fuZYMc1xr6lQHmyjq8hGKKw"",""vendor"":""""}";artifacts\hook-runs\dropbox.com\20260708T055452Z
2026-07-08T05:58:47+00:00;openai.com;revoked-reregister;;;;;;;;;;;;;inconclusive;/backend-api/accounts/mfa/user/disable_in_house;401;inconclusive;"{""detail"":""You must first re-authenticate with MFA in order to disable MFA.""}";artifacts/hook-runs/openai.com/20260708T055744Z;"VERDICT (revoked-reregister): INCONCLUSIVE - cannot reach the revoked precondition. OpenAI blocks passkey/MFA-factor deletion: POST /mfa/user/disable_in_house -> 401 'You must first re-authenticate with MFA in order to disable MFA.' (x2); /mfa/user/request_mfa_token_in_house -> 401 'User must re-authenticate to enroll/disable a factor'. Re-authenticating with the email code did NOT clear it (catch-22: MFA required to disable MFA). No reregister attempted; create() never fired (observer: only observer.installed + keyCache.loaded)."
2026-07-08T06:02:00+00:00;apexnetwork.co;revoked-reregister;;;;;;;;;;;;;inconclusive;;;inconclusive;"No UI option to delete/revoke a passkey; revoked-reregister cannot be performed.";;VERDICT (revoked-reregister): INCONCLUSIVE - the account UI provides no option to delete/revoke a passkey, so the 'revoked' precondition cannot be reached and the control cannot be run. Initial none-attestation enroll succeeded earlier (artifact 20260706T184201Z).
